1.206032,2.860650,-0.831844,12.000000
6.002921,14.217835,-2.999899,100.000000
6.018072,14.239829,-2.448513,32.000000
6.746402,15.947683,-2.126133,4.000000
6.060217,14.214852,-3.003715,100.000000
6.073007,14.237966,-2.451641,100.000000
6.124390,14.234355,-3.012111,100.000000
6.128918,14.231195,-2.454144,32.000000
6.877595,15.954253,-2.133201,4.000000
17.204012,39.851479,-2.274835,35.000000
6.190602,14.244224,-3.018980,100.000000
6.199945,14.252111,-2.461653,75.000000
6.946700,15.961096,-2.137345,33.000000
17.223017,39.497066,-2.258192,35.000000
6.248178,14.240504,-3.022796,100.000000
6.266341,14.268363,-2.468223,52.000000
6.984010,15.894948,-2.131739,42.000000
7.535018,17.132751,-1.637482,3.000000
17.207880,39.089394,-2.238304,34.000000
6.314445,14.262789,-3.031955,100.000000
6.320028,14.261950,-2.470726,65.000000
7.004502,15.799109,-2.121989,57.000000
17.163898,38.641506,-2.215904,32.000000
6.372915,14.266869,-3.037298,100.000000
6.382605,14.275178,-2.476671,37.000000
17.157997,38.285469,-2.198738,32.000000
6.444541,14.286363,-3.046457,73.000000
6.447073,14.278696,-2.481364,30.000000
17.136810,37.865677,-2.178223,31.000000
6.519580,14.319174,-3.058287,60.000000
6.523093,14.313622,-2.491375,90.000000
17.116186,37.471359,-2.158963,30.000000
6.589201,14.339142,-3.067446,40.000000
6.582079,14.317039,-2.495756,85.000000
7.116529,15.465343,-2.090303,50.000000
17.106607,37.124168,-2.142216,29.000000
6.648279,14.342146,-3.072788,40.000000
6.648633,14.329817,-2.502013,76.000000
6.759108,14.554598,-1.970384,44.000000
17.079453,36.727371,-2.122746,28.000000
6.704126,14.324799,-3.074315,45.000000
6.721231,14.348280,-2.509522,28.000000
6.797232,14.503953,-1.966728,68.000000
17.064552,36.346336,-2.104324,27.000000
6.769183,14.333261,-3.081184,55.000000
6.785616,14.355096,-2.514841,100.000000
6.833395,14.449629,-1.962584,88.000000
6.953073,14.689444,-1.421859,43.000000
17.059641,36.008583,-2.088205,26.000000
6.830182,14.339095,-3.087290,100.000000
6.846788,14.361044,-2.519847,100.000000
6.882982,14.430475,-1.963072,88.000000
6.992309,14.646524,-1.419941,43.000000
17.048080,35.677891,-2.072295,26.000000
6.893852,14.349988,-3.094540,100.000000
6.915771,14.382768,-2.527668,84.000000
6.944499,14.429616,-1.966240,32.000000
7.047751,14.637620,-1.421336,31.000000
17.032743,35.344090,-2.056175,25.000000
6.963593,14.366471,-3.103317,100.000000
6.978009,14.383420,-2.532048,84.000000
7.013039,14.442785,-1.971359,48.000000
17.011047,34.986248,-2.038800,25.000000
7.032671,14.380879,-3.111713,97.000000
7.044672,14.392687,-2.537993,81.000000
7.093107,14.478827,-1.979646,33.000000
17.018730,34.693546,-2.025192,24.000000
7.105408,14.402021,-3.121635,66.000000
7.115863,14.410516,-2.545502,85.000000
17.003298,34.358261,-2.009073,24.000000
7.186377,14.426257,-2.552698,96.000000
16.982168,34.016365,-1.992535,24.000000
7.380205,14.699457,-3.197196,5.000000
7.253546,14.434619,-2.558642,100.000000
7.269303,14.453415,-1.986470,45.000000
16.994791,33.746391,-1.980183,23.000000
7.442112,14.694625,-3.201775,5.000000
7.320854,14.442689,-2.564587,82.000000
7.294567,14.378383,-1.979646,41.000000
16.871494,33.241127,-3.261368,17.000000
17.016611,33.498104,-1.969088,23.000000
7.391004,14.455742,-2.571470,74.000000
7.333865,14.331625,-1.976721,40.000000
16.849398,32.912476,-3.234872,17.000000
17.000473,33.178982,-1.953806,23.000000
7.464964,14.475501,-2.579605,82.000000
7.384753,14.307701,-1.976965,37.000000
16.824329,32.582596,-3.208203,17.000000
17.015312,32.924267,-1.942292,22.000000
7.535497,14.487911,-2.586488,86.000000
7.643644,14.683297,-2.032537,13.000000
16.811876,32.281582,-3.184322,17.000000
17.021214,32.655678,-1.929941,22.000000
7.648935,14.575256,-2.021081,25.000000
16.795649,31.991037,-3.161139,16.000000
17.114536,32.570766,-1.928266,22.000000
7.673762,14.499342,-2.014256,51.000000
16.787889,31.706825,-3.138827,16.000000
17.228119,32.510830,-1.928266,22.000000
7.729939,14.482974,-2.015719,38.000000
16.781944,31.416626,-3.116166,16.000000
7.805853,14.503096,-2.022300,34.000000
16.774351,31.140345,-3.094552,16.000000
16.772627,30.878517,-3.074332,16.000000
17.764061,32.676514,-1.949201,22.000000
20.824829,38.290791,-0.760820,28.000000
16.756853,30.594355,-3.051846,15.000000
17.872314,32.617432,-1.949201,22.000000
20.800665,37.930321,-0.755096,27.000000
16.734013,30.313606,-3.029359,15.000000
18.016964,32.610790,-1.952550,23.000000
16.735067,30.066990,-3.010533,15.000000
16.721935,29.798161,-2.989442,15.000000
16.703949,29.536160,-2.968699,14.000000
18.369513,32.454826,-1.954434,23.000000
16.694265,29.291933,-2.949699,14.000000
18.368193,32.202888,-1.942920,22.000000
16.693192,29.053810,-2.931571,14.000000
18.420761,32.034687,-1.936640,22.000000
16.691643,28.817789,-2.913616,14.000000
